"theta","design","n1","n2","rho","true_absd","true_vd","true_fn_mean","true_fn_var","d_mean","absd_mean","fn_mean_est","absd_bias","fn_bias","absd_vs_fn_mean","fn_vs_fn_mean","mean_var_absd","mean_var_fn","Var_MC_absd","Var_MC_fn","relbias_var_absd","relbias_var_fn","relbias_var_absd_vsFN","relbias_var_fn_vsFN","rmse_absd","rmse_fn","cover_absd","cover_fn","fail_prop","mcse_bias_absd","mcse_bias_fn","mcse_varbar_absd","mcse_varbar_fn","mcse_cover_absd","mcse_cover_fn"
0.2,"indep",5,5,0,0.2,0.4025,0.531147597668703,0.160382229490765,-0.222134064597727,0.586912763016051,0.786351599445106,0.0557651653473477,0.255204001776403,0.0557651653473477,0.255204001776403,0.436496845641799,0.263158621876447,0.239485333730988,0.138940305487319,82.2645415656693,89.4040904498129,172.160355313512,64.0821571766465,0.492536996116911,0.451738861076789,0.98896,0.98826,0,0.00154753136876442,0.00117872942394478,0.000208702836913282,0.000412540561670106,0.000330425761707529,0.000340619617755642
0.3,"indep",5,5,0,0.3,0.405625,0.563518044275269,0.178072413776176,-0.33174609844125,0.617752911782468,0.810263709763236,0.054234867507199,0.246745665487967,0.054234867507199,0.246745665487967,0.440445922918789,0.271426594688604,0.265518761872529,0.159628411855647,65.8812807850619,70.0365188961832,147.340906757404,52.4248416319935,0.518128871554588,0.469585177586163,0.98717,0.98668,0,0.00162947464500841,0.00126344137915317,0.000232041083687795,0.000438340001898708,0.000355884687785243,0.000362526931413378
0.4,"indep",5,5,0,0.4,0.41,0.607462686603984,0.20098908438387,-0.439363970259173,0.664691191102437,0.846081036572285,0.0572285044984526,0.238618349968301,0.0572285044984526,0.238618349968301,0.446270643109232,0.284021263070748,0.298518895407488,0.186728416623131,49.4949398429395,52.1039315852928,122.037253653486,41.3117851357017,0.549355087302983,0.493624620820883,0.98549,0.98491,0,0.00172776993667412,0.00136648606514348,0.000260370121144638,0.000469413759733431,0.000378146266674683,0.000385516431556426
0.5,"indep",5,5,0,0.5,0.415625,0.661779225529033,0.227673256658193,-0.559524081940752,0.729355614891951,0.896205207842991,0.0675763893629172,0.234425982313958,0.0675763893629172,0.234425982313958,0.454658864625185,0.301365259034793,0.34258564688501,0.224653911567569,32.7139267973457,34.1464552884719,99.6979668577268,32.3674389597871,0.589193337901807,0.528778976711742,0.98282,0.98216,0,0.00185090693143931,0.00149884592793112,0.000295033578498519,0.000507386345478643,0.000410911761817546,0.000418589708425804
0.6,"indep",5,5,0,0.6,0.4225,0.725130142485467,0.256686276459006,-0.665011449030803,0.794687901764103,0.947812397091137,0.0695577592786356,0.22268225460567,0.0695577592786356,0.22268225460567,0.463729302072865,0.31922042384076,0.388143853394144,0.265832029638598,19.473565797258,20.0835069704523,80.6599513110021,24.3620922179458,0.626879776218273,0.561619762681622,0.98084,0.98026,0,0.00197013667900007,0.00163043561552917,0.000357927953285582,0.000560880050350485,0.00043350772080783,0.00043989012719087
0.7,"indep",5,5,0,0.7,0.430625,0.796145847802982,0.286776789026071,-0.774050366963484,0.868224164988263,1.00604360648743,0.0720783171852809,0.209897758684451,0.0720783171852809,0.209897758684451,0.473800656814015,0.339244735611498,0.427001578370456,0.30324572452976,10.9599310199638,11.8712345038206,65.2158315960992,18.2957437955889,0.657413562503037,0.589321441297762,0.98019,0.97975,0,0.00206640165110865,0.00174139520077942,0.000408596313910925,0.000604750375522825,0.000440653649706887,0.000445420447442638
0.8,"indep",5,5,0,0.8,0.44,0.873510137338598,0.316980039966704,-0.889066257466802,0.956839119938959,1.07850551779418,0.0833289826003614,0.204995380455579,0.0833289826003614,0.204995380455579,0.486855958655957,0.363295625071482,0.474158978639541,0.35008502101752,2.67778964195642,3.77354164298864,53.5919923245316,14.6115146902129,0.693612252192077,0.626182582139933,0.97813,0.9777,0,0.00217751918163662,0.00187105590781655,0.000421146470709947,0.00062417868371201,0.000462511654988282,0.000466933721206768
0.9,"indep",5,5,0,0.9,0.450625,0.956021135885896,0.346648587739442,-0.993646273087893,1.0421514309524,1.14943832654143,0.086130295066507,0.193417190655537,0.086130295066507,0.193417190655537,0.500333697843829,0.386953567306249,0.519264753112658,0.397514804664521,-3.64574239929611,-2.65681610705925,44.3345553797278,11.6270427725215,0.725725835418149,0.659485435136788,0.97723,0.97689,0,0.00227873814448404,0.00199377733125974,0.00046841191588905,0.000663746011151532,0.000471715243552718,0.000475141325291749
1,"indep",5,5,0,1,0.4625,1.04262674006646,0.375429480898383,-1.10894702363668,1.14367236549059,1.23543060484781,0.101045625424124,0.192803864781347,0.101045625424124,0.192803864781347,0.517065677313748,0.415214024449378,0.565070008133226,0.448618196671683,-8.49528910197618,-7.44601366376398,37.7264449441842,10.5970749701894,0.758468572750705,0.696984247142174,0.97604,0.9758,0,0.00237712012345448,0.00211806089778288,0.000515431007213867,0.000701684285825714,0.000483589892367489,0.000485946087544699
1.2,"indep",5,5,0,1.2,0.49,1.22472492495735,0.430048858188208,-1.32793469182279,1.34383623105376,1.41006454887177,0.119111306096404,0.18533962391442,0.119111306096404,0.18533962391442,0.553346431508616,0.471826486793823,0.647653564780736,0.546786284730539,-14.5613547736819,-13.7091584097901,28.670596601479,9.71462377126735,0.813532169914059,0.762319875813577,0.97556,0.97534,0,0.00254490385826407,0.00233834617781572,0.000621718606305323,0.000783111174793041,0.0004882897336623,0.000490427205607519
1.4,"indep",5,5,0,1.4,0.5225,1.41451607042961,0.481644286496367,-1.54820245580504,1.5544457357661,1.59983304182038,0.139929665336488,0.185316971390764,0.139929665336488,0.185316971390764,0.595767673765302,0.532724374322935,0.71598839468737,0.635866676653737,-16.7908756362679,-16.2207434542081,23.6945377467478,10.6053552920021,0.857648847748661,0.818659085256136,0.95724,0.93433,0,0.00267579594641925,0.00252163969800155,0.000729316518485571,0.00086206325056717,0.000639777948979175,0.000783309971211908
1.6,"indep",5,5,0,1.6,0.56,1.60870897272589,0.532055441071216,-1.77430275448612,1.7766156686857,1.80623833962174,0.167906695959814,0.19752936689585,0.167906695959814,0.19752936689585,0.646971937346703,0.59975293174988,0.795195715284856,0.736280426428837,-18.6399115449278,-18.5428662474639,21.5985943201934,12.7237662568333,0.907403119829243,0.88050605586268,0.95226,0.93348,0,0.00281992147990836,0.00271344877679465,0.000871023034841097,0.000972527840780809,0.000674246931027498,0.000788004375622369
1.8,"indep",5,5,0,1.8,0.6025,1.80537638560757,0.58311610629056,-1.99176262110586,1.99283379083498,2.01206449476925,0.187457405227415,0.206688109161685,0.187457405227415,0.206688109161685,0.702654139006048,0.667435643790728,0.871088417087215,0.829289481095848,-19.3360713765872,-19.5171699382031,20.4998681096151,14.4601626658127,0.95195587344038,0.933810024935411,0.95266,0.93719,0,0.00295142070380896,0.00287973867060164,0.00101304636927339,0.00108951243065588,0.000671557327411443,0.000767234670097748
2,"indep",5,5,0,2,0.65,2.00343022642427,0.636267327849603,-2.2188585655185,2.21910009991109,2.23134914531077,0.21566987348682,0.2279189188865,0.21566987348682,0.2279189188865,0.76820647378391,0.742437983919865,0.966907996197123,0.938162443751947,-20.550199522055,-20.8625341096933,20.7364326532722,16.6864856048932,1.00668357563188,0.995037735824073,0.9535,0.94186,0,0.00310951442543224,0.00306294375356771,0.00141789933425351,0.00146457991476474,0.000665865977505984,0.000739998245943867
2.5,"indep",5,5,0,2.5,0.790625,2.50130166587712,0.784114976280366,-2.76486293986458,2.76486739869054,2.76894956648418,0.263565732813423,0.267647900607062,0.263565732813423,0.267647900607062,0.952010981364281,0.939926219449704,1.18769584644518,1.17719053391549,-19.8438738155322,-20.1551327189669,21.4121666034706,19.8709689117872,1.12122739219134,1.11750353946174,0.95377,0.94875,0,0.0034462963401965,0.00343102103449612,0.00161308986918684,0.00163788902188107,0.000664023998813296,0.00069730508029126
