design,n1,n2,facet_lab,mcse_bias_naive_max,mcse_bias_fn_max,mcse_var_naive_max,mcse_var_fn_max
indep,5,5,indep: n1=n2=5,0.0056448800305533954,0.0056446017119608765,0.00512756901018634,0.00512826695625441
indep,10,10,indep: n1=n2=10,0.003321399888153157,0.0033213997396227468,0.00106436917349841,0.00106437005675121
indep,20,20,indep: n1=n2=20,0.0021725650371131416,0.002172565037113076,3.0404634287282e-4,3.0404634287322e-4
indep,100,100,indep: n1=n2=100,9.193888582531612e-4,9.193888582531612e-4,2.34780355699267e-5,2.34780355699266e-5
indep,3,7,"indep: n1=3, n2=7",0.005707154285844051,0.005706677400372691,0.00525810996187509,0.00525962665346042
indep,6,14,"indep: n1=6, n2=14",0.0033692690807611333,0.003369268684907779,0.00107552161167212,0.00107552387507089
indep,12,28,"indep: n1=12, n2=28",0.0022126364450783215,0.0022126364450779533,3.0973417036961e-4,3.097341703719e-4
indep,40,160,"indep: n1=40, n2=160",9.840853898027016e-4,9.840853898027016e-4,2.51412372994195e-5,2.51412372994196e-5
paired,5,5,paired: n=5,0.007101965493472949,0.007105672401789387,0.0155605293472049,0.0154327027492473
paired,10,10,paired: n=10,0.003974056533437619,0.003974061841173704,0.00277789022169212,0.00277775429944551
paired,20,20,paired: n=20,0.002529440463710901,0.0025294404637768073,7.4746443190368e-4,7.47464430278e-4
paired,100,100,paired: n=100,0.0010491894103504464,0.0010491894103504464,5.53488715280213e-5,5.53488715280212e-5
