"theta","design","n1","n2","true_lnM","delta_mean","safe_mean","delta_bias","safe_bias","mean_var_delta","mean_var_safe","Var_MC_SAFEpt","relbias_delta","relbias_safe","rmse_delta","rmse_safe","cover_delta","cover_safe","delta_fail_prop","safe_fail_prop","delta_cap_rate","delta_cap_n","maxVar","boot_keep","boot_tried","boot_accept_prop","SAFE_ok_rate","mcse_bias_delta","mcse_bias_safe","mcse_varbar_delta","mcse_varbar_safe","mcse_cover_delta","mcse_cover_safe"
0.2,"indep",5,5,NA,-0.742665518637427,-0.886537322876883,NA,NA,5.82448485070595,0.495473735547455,1.53301340784888,279.936980386808,-67.6797519832066,NA,NA,NA,NA,0.6282,0,0.165949435180204,617,20,113235200,232161862,0.487742469949694,1,NA,NA,0.12075466714441,0.000604850279301757,NA,NA
0.3,"indep",5,5,NA,-0.701638020045881,-0.871879663678208,NA,NA,5.34819741474267,0.492229378688959,1.48633210065708,259.825197368631,-66.8829477294238,NA,NA,NA,NA,0.608,0,0.146683673469388,575,20,113135131,229076181,0.493875576701709,1,NA,NA,0.112969610949104,0.000635294889362954,NA,NA
0.4,"indep",5,5,NA,-0.674142242719712,-0.873539352319444,NA,NA,5.30517939729942,0.487110621387142,1.34636608103469,294.036917004204,-63.8203436458534,NA,NA,NA,NA,0.5625,0,0.139428571428571,610,20,113546408,223489266,0.508062020303024,1,NA,NA,0.106629962472338,0.00067900873339082,NA,NA
0.5,"indep",5,5,NA,-0.615229763133205,-0.846455044542453,NA,NA,4.76987314004029,0.479940281364945,1.45352207985918,228.159661702724,-66.9808743867557,NA,NA,NA,NA,0.5236,0,0.132871536523929,633,20,114070454,217072636,0.525494397184176,1,NA,NA,0.0989402379143198,0.000750818909939341,NA,NA
0.6,"indep",5,5,NA,-0.576430225592238,-0.82924099405906,NA,NA,4.47638246792474,0.473892748889526,1.35352235428246,230.720985417178,-64.9881845401254,NA,NA,NA,NA,0.4801,0,0.123677630313522,643,20,114536187,211579818,0.541337959748127,1,NA,NA,0.0926739630253559,0.000798651888445422,NA,NA
0.7,"indep",5,5,-1.55054639460591,-0.511502293439814,-0.78801467582104,1.0390441011661,0.762531718784869,4.01407663286204,0.463281253935375,1.34919011603463,197.517494766396,-65.6622703924785,1.25972700580237,1.17105737909504,0.661570535093815,0.588950660180681,0.4244,0,0.106497567755386,613,20,115314786,203288597,0.56724670100409,1,0.00938878830215865,0.00888819308384013,0.0836853988371952,0.000881412159344818,0.00623679929335197,0.00648523983049491
0.8,"indep",5,5,-1.06013176810005,-0.438911613718403,-0.730604015619219,0.621220154381642,0.329527752480827,3.62385447302293,0.451432229598341,1.26827206876377,185.731631427886,-64.4057264433517,0.940088544874451,0.95463041045617,0.753814367450731,0.705975842339479,0.3708,0,0.0909090909090909,572,20,115772160,195004597,0.593689388768615,1,0.00889590798209916,0.008959971886166,0.0766761384745588,0.000971586922838708,0.00543086741358029,0.00574370426187603
0.9,"indep",5,5,-0.792372649921864,-0.386716872550429,-0.678547764958972,0.405655777371435,0.113824884962893,3.24314313563895,0.440635843037848,1.15128940409147,181.696602445345,-61.7267525027236,0.792992688806426,0.895024200869124,0.807703573520797,0.759519625073228,0.3172,0,0.0799648506151142,546,20,116237628,187075071,0.621342156272655,1,0.00824660908590879,0.00887801236092899,0.0695256382413702,0.00100840063842447,0.00476941213947796,0.00517204820459136
1,"indep",5,5,-0.601986402162968,-0.328094554757106,-0.616774375328254,0.273891847405862,-0.0147879731652859,2.93279846304854,0.427561496591959,1.09226598689883,168.505885766467,-60.8555515121462,0.728765904646297,0.897496463239967,0.83625730994152,0.779273765809874,0.2647,0,0.0705834353325173,519,20,116900297,178990422,0.653109231733081,1,0.0078762445663134,0.00897419496976341,0.0641997041826843,0.00107155218539695,0.00431537599123434,0.00483659499298024
1.2,"indep",5,5,-0.326963233703332,-0.200858542824001,-0.457670462047993,0.126104690879331,-0.130707228344661,2.19441319783357,0.399257888657744,0.908040227123631,141.664755842893,-56.0308148547052,0.651374350355372,0.880855168268282,0.877331072899007,0.822959554371519,0.1742,0,0.0486800678130298,402,20,117899835,164362764,0.71731475019488,1,0.00703273674508038,0.00871147138924973,0.0518124241457141,0.0011543737984896,0.00361003655674189,0.00420037489014331
