"theta","design","n1","n2","true_lnM","delta_mean","safe_mean","delta_bias","safe_bias","mean_var_delta","mean_var_safe","Var_MC_SAFEpt","relbias_delta","relbias_safe","rmse_delta","rmse_safe","cover_delta","cover_safe","delta_fail_prop","safe_fail_prop","delta_cap_rate","delta_cap_n","maxVar","boot_keep","boot_tried","boot_accept_prop","SAFE_ok_rate","mcse_bias_delta","mcse_bias_safe","mcse_varbar_delta","mcse_varbar_safe","mcse_cover_delta","mcse_cover_safe"
"0.2","indep","5","5",NA,"-0.743971639338203","-0.885611433371976",NA,NA,"5.75367640356789","0.495566511514466","1.49050469489984","286.022024838677","-66.751764472116",NA,NA,NA,NA,"0.6304","0","0.164475108225108","6079","20","1e+10","21050676637","0.475044112473961","1",NA,NA,"0.0379205407817383","0.000185208127593239",NA,NA
"0.3","indep","5","5",NA,"-0.712596640788481","-0.879690024388449",NA,NA,"5.5405941255879","0.492188390546051","1.48418778686544","273.308160505044","-66.8378627757382",NA,NA,NA,NA,"0.60545","0","0.157774680015207","6225","20","1e+10","20712598375","0.482797948328393","1",NA,NA,"0.0363977896256019","0.000198187910003783",NA,NA
"0.4","indep","5","5",NA,"-0.664492307407148","-0.864634562202159",NA,NA,"5.16186365277925","0.486775911099495","1.45275157897311","255.316334016857","-66.4928320750078",NA,NA,NA,NA,"0.56819","0","0.144948009541233","6259","20","1e+10","20180911554","0.495517755639632","1",NA,NA,"0.0339055463615018","0.000216695801764561",NA,NA
"0.5","indep","5","5",NA,"-0.61017022057641","-0.843018245225843",NA,NA,"4.72768458249401","0.479783524387964","1.42130845554856","232.629033763775","-66.2435326747713",NA,NA,NA,NA,"0.52339","0","0.128469818090262","6123","20","1e+10","19553734640","0.511411256422778","1",NA,NA,"0.0311068339205809","0.000237901478407031",NA,NA
"0.6","indep","5","5",NA,"-0.553543077569552","-0.812014545852079",NA,NA,"4.32795834680992","0.471923857665273","1.36640080793388","216.741495004982","-65.4622673724216",NA,NA,NA,NA,"0.47815","0","0.115492957746479","6027","20","1e+10","18894655845","0.529250179629297","1",NA,NA,"0.0287148475401971","0.000259093161173254",NA,NA
"0.7","indep","5","5","-1.55054639460591","-0.500235160924875","-0.777943415275893","1.05031123368103","0.772602979330016","3.97595937805567","0.462678092451617","1.3160492057639","202.113276664898","-64.8434047583307","1.26599459260575","1.16783029026803","0.655997909225542","0.58055579754334","0.42605","0","0.104782646572001","6014","20","1e+10","18150375836","0.550952778628732","1","0.00295034648699497","0.00276933185515355","0.026471176674872","0.000280009090084894","0.0019828722665868","0.00205978575840795"
"0.8","indep","5","5","-1.06013176810005","-0.439471140493751","-0.730116188804494","0.620660627606294","0.330015579295552","3.58070093001968","0.451418130679584","1.27456889567117","180.934278420009","-64.5826810765006","0.938859163328505","0.956782101625098","0.752476191990334","0.704446811555033","0.37101","0","0.0923703079540215","5810","20","1e+10","17339104919","0.576731039273089","1","0.00280883427212895","0.00283994678244168","0.0241912357502214","0.000302969924632363","0.00172081031336917","0.00181936593078503"
"0.9","indep","5","5","-0.792372649921864","-0.379123811534557","-0.671865585353713","0.413248838387307","0.120507064568151","3.19253747722013","0.43963064416979","1.17406671694687","171.921299798213","-62.5548839921944","0.80216986676779","0.904792885777621","0.802690320408671","0.755221827017374","0.31681","0","0.0797874676151583","5451","20","1e+10","16542012879","0.604521352579464","1","0.00263042606088307","0.00283572963257344","0.0219748715699915","0.000320708069526487","0.0015225706652898","0.00164495060216221"
"1","indep","5","5","-0.601986402162968","-0.324943091791162","-0.613146310699364","0.277043310371806","-0.0111599085363958","2.87453514151716","0.427933134044932","1.10301129160361","160.607952375357","-61.2031955336756","0.730830610702852","0.898952394162542","0.837397817365228","0.783338582245896","0.26969","0","0.0692034889293588","5054","20","1e+10","15832615263","0.631607591916257","1","0.0025025261390838","0.00284253222215942","0.0201554148118525","0.00033759738129551","0.00136544896956575","0.00152444558009393"
"1.2","indep","5","5","-0.326963233703332","-0.199307423774101","-0.46032612717355","0.127655809929231","-0.133362893470218","2.23802384805456","0.399064270141476","0.965442201184697","131.813343699734","-58.6651308952745","0.668032626806434","0.904386915080698","0.869712207386433","0.81369150779896","0.18066","0","0.0503209900651744","4123","20","1e+10","14415611667","0.69369238232824","1","0.00229081727402241","0.0028286711229741","0.0167159688776802","0.000369085659470092","0.00117600066486552","0.00136023560474559"
"1.4","indep","5","5","-0.12423067964925","-0.0775555589828347","-0.294494641342475","0.0466751206664151","-0.170263961693225","1.69397586569729","0.369364471102387","0.80908238415545","109.370009639442","-54.3477304245176","0.626731018970681","0.873281126201481","0.891488162344983","0.841296505073281","0.113","0","0.0348703494926719","3093","20","1e+10","13244224658","0.755046086745413","1","0.00209852475980076","0.00270857424691055","0.0137875667806163","0.000386533098288372","0.00104432227066304","0.00122689099209337"
