"theta","design","n1","n2","true_lnM","delta_mean","safe_mean","delta_bias","safe_bias","mean_var_delta","mean_var_safe","Var_MC_SAFEpt","relbias_delta","relbias_safe","rmse_delta","rmse_safe","cover_delta","cover_safe","delta_fail_prop","safe_fail_prop","delta_cap_rate","delta_cap_n","maxVar","boot_keep","boot_tried","boot_accept_prop","SAFE_ok_rate","mcse_bias_delta","mcse_bias_safe","mcse_varbar_delta","mcse_varbar_safe","mcse_cover_delta","mcse_cover_safe"
0.2,"indep",5,5,NA,-0.744525999746208,-0.883669343392786,NA,NA,5.68329369622686,0.496029383847112,1.55198858724825,266.194296976347,-68.0391087974045,NA,NA,NA,NA,0.636400000000001,0,0.15924092409241,579,20,1e+08,233425764,0.428401725184029,1,NA,NA,0.119752174251277,0.000587921338895837,NA,NA
0.3,"indep",5,5,NA,-0.706269785404544,-0.878209530258985,NA,NA,5.44803345642299,0.491795220081047,1.48912469371123,265.854752085622,-66.9742082608687,NA,NA,NA,NA,0.6004,0,0.153653653653654,614,20,1e+08,228109399,0.438386144711205,1,NA,NA,0.113267476119053,0.000635063739300785,NA,NA
0.4,"indep",5,5,NA,-0.660599453402684,-0.859179183450165,NA,NA,5.12844915181698,0.487675946883944,1.39287055035234,268.192805176308,-64.9877049406652,NA,NA,NA,NA,0.574299999999999,0,0.144937749588912,617,20,1e+08,224485343,0.445463381544692,1,NA,NA,0.10756258940127,0.000689853928017551,NA,NA
0.5,"indep",5,5,NA,-0.62083312965886,-0.852446187648979,NA,NA,4.73515867802458,0.480395590203578,1.45076030576095,226.391524445584,-66.8866325956168,NA,NA,NA,NA,0.5196,0,0.130308076602831,626,20,1e+08,217275883,0.460244361312756,1,NA,NA,0.0983409059859229,0.000741259860235451,NA,NA
0.6,"indep",5,5,NA,-0.561149167713952,-0.815431246878463,NA,NA,4.38137924948847,0.472830812056173,1.34799089864669,225.030328757199,-64.9232934338898,NA,NA,NA,NA,0.4798,0,0.121299500192234,631,20,1e+08,211178706,0.473532591870319,1,NA,NA,0.0919560178980717,0.000809091948489649,NA,NA
0.7,"indep",5,5,-1.55054639460591,-0.50361312658916,-0.781294016530129,1.04693326801675,0.76925237807578,3.97600392469702,0.462365800428177,1.30095874545583,205.621061281532,-64.4596108798076,1.26018103589233,1.16661171758421,0.657849536241841,0.581071796633459,0.4178,0,0.105633802816902,615,20,1e+08,202163526,0.494649069387521,1,0.0091934390939725,0.00877103534077073,0.0830681118988774,0.000878590629262196,0.0062177857379209,0.00646619202183533
0.8,"indep",5,5,-1.06013176810005,-0.448351305715665,-0.73719598175509,0.611780462384381,0.322935786344955,3.64701735619595,0.453562010392168,1.27019166130282,187.123389902848,-64.2918447498738,0.930014401909516,0.94708232416266,0.757702855299242,0.710437167285046,0.3801,0,0.0909824165187934,564,20,1e+08,196112257,0.509912034717952,1,0.00889735172033482,0.00890368846213378,0.0774286224233682,0.00094429635182787,0.00544205331141956,0.00576067569974838
0.9,"indep",5,5,-0.792372649921864,-0.362610724449844,-0.653279695524208,0.42976192547202,0.139092954397656,3.09167409927988,0.438154303066476,1.12665821598936,174.411001970546,-61.1102731202544,0.80191413055526,0.890345717255758,0.799766321016504,0.754491017964072,0.3153,0,0.0763838177303929,523,20,1e+08,185914620,0.537881313476046,1,0.00818257699010907,0.00879457782313447,0.0682428872033402,0.00102677550175722,0.00483615214553243,0.00520128397736882
1,"indep",5,5,-0.601986402162968,-0.311083548029117,-0.598067857012766,0.290902854133851,0.00391854515020151,2.84825103426234,0.42528003495273,1.08252450231944,163.111922931962,-60.7140499784056,0.734104154374929,0.895038503763386,0.830349877949553,0.774884730132899,0.2626,0,0.0659072416598861,486,20,1e+08,178417644,0.560482684100458,1,0.00784949673978254,0.00895074680734135,0.0631511404207711,0.00108348843697183,0.00437075119176301,0.00486373004672557
1.2,"indep",5,5,-0.326963233703332,-0.19970588641599,-0.460925035546841,0.127257347287342,-0.133961801843509,2.24712675634543,0.399107082990748,0.968435276990103,132.036854680625,-58.7884608839145,0.670199908867435,0.906152052794437,0.867519804996953,0.80975015234613,0.1795,0,0.0500914076782449,411,20,1e+08,164483648,0.607963169688454,1,0.00726470234905022,0.00896239980719848,0.0529950643324792,0.00117424530290191,0.00374262130754315,0.00433309674207478
